domain,phylum,klass,order,family,genus,species
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium kroppenstedtii
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,Sutterella merdavium
Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Arachnia,Arachnia rubra
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Duodenibacillus,Duodenibacillus intestinavium
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas asplenii
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Frigidibacter,Frigidibacter albus
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Zooshikellaceae,Zooshikella,Zooshikella ganghwensis
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas lopnurensis
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Scybalosoma,Scybalosoma faecavium
Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium australiense
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus pumilus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Bartonella,Bartonella apis
Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter suis
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Halomicrobium,Halomicrobium mukohataei
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas baetica
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium epidermidis
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas stutzeri
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter faecigallinarum
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas pullistercoris
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga pseudoflava
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacter,Acetobacter indonesiensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium tsurumiense
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium phytofermentans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Cellulomonadaceae,Jonesia,Jonesia denitrificans
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides luhongzhouii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium aphoticum
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,Hyphomonas adhaerens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia cardiffensis
Bacteria,Firmicutes,Clostridia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus grossensis
Bacteria,Firmicutes,Bacilli,Staphylococcales,Salinicoccaceae,Jeotgalicoccus,Jeotgalicoccus aerolatus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Rahnella,Rahnella inusitata
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas aurantiaca
Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Centipeda,Centipeda noxia
Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,Chthonomonas,Chthonomonas calidirosea
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes butyraticus
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfococcaceae,Desulfococcus,Desulfococcus multivorans
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas songnenensis
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia typhi
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Undibacterium,Undibacterium aquatile
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium tumefaciens
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus maysiensis
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces violaceusniger
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Pseudoxanthomonas japonensis
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Lysobacter enzymogenes
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Providencia,Providencia vermicola
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium anhuiense
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium lentis
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia latens
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,Eisenbergiella intestinigallinarum
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus basilensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium oleivorans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter creatinolyticus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Nitratireductor,Nitratireductor aquibiodomus
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium llatzerense
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces olivochromogenes
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces fildesensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia odontolytica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium halotolerans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Cellulomonadaceae,Oerskovia,Oerskovia enterophila
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Porticoccaceae,Porticoccus,Porticoccus hydrocarbonoclasticus
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium durum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Pseudoalteromonas,Pseudoalteromonas shioyasakiensis
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium mongolense
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salegentibacter,Salegentibacter agarivorans
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcoleaceae,Planktothrix,Planktothrix agardhii
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces celluloflavus
Bacteria,Firmicutes,Clostridia,Christensenellales,Borkfalkiaceae,Gallimonas,Gallimonas faecium
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Celeribacter,Celeribacter halophilus
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium felsineum
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia hominis
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Planobacterium,Planobacterium lacus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Pseudoalteromonas,Pseudoalteromonas luteoviolacea
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium testaceum
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces chrestomyceticus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natronobacterium,Natronobacterium gregoryi
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,Aerococcus christensenii
Bacteria,Thermotogota,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga,Thermotoga neapolitana
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium normanense
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella parisiensis
Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus geothermalis
Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus radiopugnans
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Micromonosporaceae,Micromonospora,Micromonospora vitiensis
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Secundilactobacillus,Secundilactobacillus malefermentans
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Neorhizobium,Neorhizobium galegae
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia ornithocaccae
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium piscis
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pectobacterium,Pectobacterium wasabiae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia,Leclercia adecarboxylata
Bacteria,Actinobacteriota,Humimicrobiia,Hakubanellales,Hakubanellaceae,Hakubanella,Hakubanella thermoalkaliphilus
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia autotrophica
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia singularis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Avimonas,Avimonas intestinalis
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sullae
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium nebraskense
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella spallanzanii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,Vibrio europaeus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Bartonella,Bartonella berkhoffii
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium flavescens
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,Salipiger bermudensis
Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,Francisella opportunistica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,Vibrio panuliri
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Erwinia,Erwinia coffeiphila
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium heckeshornense
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas costantinii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Janibacter,Janibacter terrae
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Eubacterium,Eubacterium pullicola
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium ecuadorense
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Pasteurella,Pasteurella felis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Anaerovoracaceae,Mogibacterium,Mogibacterium timidum
Bacteria,Firmicutes,Clostridia,Christensenellales,Borkfalkiaceae,Borkfalkia,Borkfalkia ceftriaxoniphila
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera,Kluyvera intermedia
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus flavefaciens
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Jejuia,Jejuia pallidilutea
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus flavefaciens
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium syngnathidarum
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olegusella,Olegusella massiliensis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Pelethomonas intestinigallinarum
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus porci
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Haloarcula taiwanensis
Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium acidifaciens
Bacteria,Marinisomatota,Marinisomatia,Marinisomatales,Marinisomataceae,Marinisoma,Marinisoma atlanticum
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Abiotrophia defectiva
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lacrimispora,Lacrimispora sphenoides
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Phycicoccus,Phycicoccus jejuensis
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Nocardia,Nocardia puris
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter brisouii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Paraglaciecola,Paraglaciecola mesophila
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Riesia,Riesia pediculicola
Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydophila,Chlamydophila avium
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faeciplasma,Faeciplasma avium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Neisseria bacilliformis
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sinensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Edwardsiella,Edwardsiella hoshinae
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Williamsia,Williamsia muralis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Acutalibacteraceae,Heritagella,Heritagella intestinalis
Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Massilioclostridium,Massilioclostridium coli
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus pasadenensis
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Rhodococcus,Rhodococcus gordoniae
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Epilithonimonas,Epilithonimonas vandammei
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces filamentosus
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Kitasatospora,Kitasatospora cineracea
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Rothia,Rothia terrae
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseinatronobacter,Roseinatronobacter bogoriensis
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ndongoniae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Tatumella,Tatumella ptyseos
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,Lysinibacillus parviboronicapiens
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella conceptionensis
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces katrae
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium cuenoti
Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter oralis
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces griseoluteus
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas indica
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Microcystis,Microcystis aeruginosa
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella corporis
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter dispersus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Snodgrassella,Snodgrassella alvi
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Moellerella,Moellerella wisconsensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium choerinum
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina megaterium
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia trevisanii
Bacteria,Firmicutes,Clostridia,Christensenellales,Borkfalkiaceae,Gallimonas,Gallimonas merdigallinarum
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium chungangense
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia pullicola
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Snodgrassella,Snodgrassella alvi
Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella,Gemella haemolysans
Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfuricurvum,Sulfuricurvum kujiense
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Natrialbaceae,Natrinema,Natrinema altunense
Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanothermobacteraceae,Methanothermobacter,Methanothermobacter tenebrarum
Bacteria,Firmicutes,Clostridia,Acetivibrionales,Acetivibrionaceae,Hungateiclostridium,Hungateiclostridium mesophilum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Xenorhabdus,Xenorhabdus bovienii
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium chlorophenolicum
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Dwaynesavagella,Dwaynesavagella gallinarum
Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,Azospirillum melinis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria flava
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,Sutterella parvirubra
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter rhizosphaerae
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Chromobacteriaceae,Aquitalea,Aquitalea pelogenes
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter calcoaceticus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Limnobaculum,Limnobaculum xujianqingii
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas oryzihabitans
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Micromonosporaceae,Micromonospora,Micromonospora purpureochromogenes
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas helleri
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Nocardia,Nocardia cyriacigeorgica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Proteus,Proteus hauseri
