domain,phylum,klass,order,family,genus,species
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium lemovicicum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium lushaniae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium luticocti
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium mangrovi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium marinum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium maritypicum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium mitrae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium murale
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium nanhaiense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium oleivorans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium oryzae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium oxydans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium paludicola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium paraoxydans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium phyllosphaerae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium profundi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium protaetiae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium proteolyticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium pseudoresistens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium pumilum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium pygmaeum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium radiodurans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium resistens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium rhizomatis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium saccharophilum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium saperdae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium schleiferi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium sediminis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium sorbitolivorans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium stercoravium
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium suaedae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium telephonicum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium terrae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium testaceum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium thalassium
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium timonense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium trichothecenolyticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium ulmi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium ureisolvens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium wangchenii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium yannicii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microcella,Microcella alkaliphila
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microcella,Microcella putealis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microterricola,Microterricola gilva
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microterricola,Microterricola pindariensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microterricola,Microterricola viridarii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Mycetocola,Mycetocola lacteus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Mycetocola,Mycetocola manganoxydans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Mycetocola,Mycetocola miduiensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Mycetocola,Mycetocola reblochoni
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Mycetocola,Mycetocola saprophilus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Mycetocola,Mycetocola tolaasinivorans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Mycetocola,Mycetocola zhadangensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Mycetocola,Mycetocola zhujimingii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Naasia,Naasia flavum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Naasia,Naasia lichenicola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Okibacterium,Okibacterium fritillariae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Planctomonas,Planctomonas deserti
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Plantibacter,Plantibacter cousiniae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Plantibacter,Plantibacter flavus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Pontimonas,Pontimonas salivibrio
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Protaetiibacter,Protaetiibacter intestinalis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Protaetiibacter,Protaetiibacter larvae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,Pseudoclavibacter alba
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,Pseudoclavibacter caeni
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,Pseudoclavibacter chungangensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,Pseudoclavibacter endophyticus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,Pseudoclavibacter helvolus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,Pseudoclavibacter soli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,Pseudoclavibacter terrae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Pseudolysinimonas,Pseudolysinimonas yzui
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rathayibacter,Rathayibacter agropyri
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rathayibacter,Rathayibacter caricis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rathayibacter,Rathayibacter festucae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rathayibacter,Rathayibacter iranicus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rathayibacter,Rathayibacter oskolensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rathayibacter,Rathayibacter rathayi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rathayibacter,Rathayibacter tanaceti
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rathayibacter,Rathayibacter toxicus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rathayibacter,Rathayibacter tritici
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rhodoglobus,Rhodoglobus amurskyensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rhodoglobus,Rhodoglobus vestalii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rhodoglobus,Rhodoglobus xinjiangensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rhodoluna,Rhodoluna lacicola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rhodoluna,Rhodoluna limnophila
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Rhodoluna,Rhodoluna planktonica
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Schumannella,Schumannella luteola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Subtercola,Subtercola boreus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Subtercola,Subtercola frigoramans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Subtercola,Subtercola lobariae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Subtercola,Subtercola vilae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Terrimesophilobacter,Terrimesophilobacter mesophilus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Tropheryma,Tropheryma whipplei
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Yonghaparkia,Yonghaparkia alkaliphila
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Acaricomes,Acaricomes phytoseiuli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter agilis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter bussei
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter castelli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter celericrescens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter citreus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter crusticola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter crystallopoietes
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter cupressi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter echini
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter gandavensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter globiformis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter ipsi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter koreensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter luteolus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter mobilis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter oryzae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter pascens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter pigmenti
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter pityocampae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter rhombi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter roseus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter ruber
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter saudimassiliensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter silvisoli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter subterraneus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter sulfonylureivorans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter terricola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter tumbae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter woluwensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter yangruifuii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Arthrobacter,Arthrobacter zhaoguopingii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Auritidibacter,Auritidibacter ignavus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Citricoccus,Citricoccus muralis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Citricoccus,Citricoccus terreus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Citricoccus,Citricoccus zhacaiensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Enteractinococcus,Enteractinococcus coprophilus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Enteractinococcus,Enteractinococcus helveticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Galactobacter,Galactobacter caseinivorans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Galactobacter,Galactobacter valiniphilus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter ardleyensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter arilaitensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter creatinolyticus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter halophytocola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter mishrai
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter nicotianae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter protophormiae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter soli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter uratoxydans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Haematomicrobium,Haematomicrobium sanguinis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria atrinae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria carniphila
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria coralli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria dechangensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria flava
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria kristinae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria marina
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria palustris
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria polaris
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria rhizophila
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria rosea
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria salsicia
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria soli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria subflava
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria turfanensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria tytonicola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria tytonis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria varians
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Micrococcus,Micrococcus cohnii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Micrococcus,Micrococcus endophyticus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Micrococcus,Micrococcus flavus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Micrococcus,Micrococcus luteus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Micrococcus,Micrococcus lylae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Neomicrococcus,Neomicrococcus aestuarii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Neomicrococcus,Neomicrococcus lactis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia alba
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia alkaliphila
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia aurantiaca
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia cremea
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia haasae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia halophila
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia halotolerans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia koreensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia lacusekhoensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia lutea
